match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,2.5,1.74,2.05,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,2.5,1.74,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,4.5,5.25,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,6.5,17,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,9.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,2.5,1.13,NA,Player Assists,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,1.83,1.9,Player Assists,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,4.5,1.83,NA,Player Assists,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,6.5,4.2,NA,Player Assists,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,9.5,17.5,NA,Player Assists,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,2.5,1.55,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,3.5,2.25,1.64,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,4.5,3.35,NA,Player Assists,Bet365,Dallas Mavericks,Los Angeles Lakers
