match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,2.5,1.68,2.15,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,2.5,1.68,NA,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,4.5,4.5,NA,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,6.5,13,NA,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Al Horford,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,2.5,1.16,NA,Player Assists,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.95,1.83,Player Assists,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,4.5,1.95,NA,Player Assists,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,6.5,4.75,NA,Player Assists,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Austin Reaves,9.5,18,NA,Player Assists,Bet365,Los Angeles Lakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,2.5,1.43,NA,Player Assists,Bet365,Golden State Warriors,Los Angeles Lakers
