match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,2.5,1.025,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,4.5,1.18,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,6.5,1.68,2.15,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,6.5,1.68,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,9.5,4.75,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,0.5,1.58,2.4,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,2.5,8,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,4.5,34,NA,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,1.5,2.2,1.66,Player Assists,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,2.5,4.75,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,4.5,19,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Gabe Vincent,2.5,2.45,1.55,Player Assists,Bet365,Los Angeles Lakers,Toronto Raptors
