match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,2.5,1.055,NA,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,4.5,1.41,NA,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,5.5,1.86,1.9,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,6.5,2.7,NA,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Amen Thompson,9.5,9.75,NA,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Caleb Love,2.5,1.64,NA,Player Assists,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Caleb Love,4.5,4.5,NA,Player Assists,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Caleb Love,6.5,14,NA,Player Assists,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Caleb Love,9.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Houston Rockets
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Clint Capela,0.5,2,1.8,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Houston Rockets,Portland Trail Blazers,Clint Capela,2.5,13,NA,Player Assists,Bet365,Houston Rockets,Portland Trail Blazers
