match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,2.5,1.55,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,3.5,2.35,1.58,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,4.5,4,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,6.5,12,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,2.5,1.66,2.2,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,2.5,1.66,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,4.5,4,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Collin Sexton,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,2.5,1.04,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,4.5,1.32,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,5.5,1.68,2.15,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,6.5,2.3,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,De'Aaron Fox,9.5,8.25,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,1.5,2,1.8,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,2.5,4.1,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,4.5,17,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Devin Vassell,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,2.5,1.71,2.1,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,2.5,1.71,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,4.5,4.5,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,6.5,12,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Dylan Harper,9.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,1.5,2.05,1.74,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,2.5,4.2,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,4.5,17,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Harrison Barnes,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Julian Champagnie,1.5,2.75,1.43,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Julian Champagnie,2.5,6.75,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Julian Champagnie,4.5,29,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Keldon Johnson,1.5,2.6,1.47,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Keldon Johnson,2.5,6,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Keldon Johnson,4.5,21,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,2.5,1.41,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,3.5,2,1.8,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,4.5,3.25,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,6.5,9.5,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Kon Knueppel,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,2.5,1.02,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,4.5,1.18,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,6.5,1.74,2.05,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,6.5,1.74,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,LaMelo Ball,9.5,4.75,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Miles Bridges,2.5,1.64,2.22,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Miles Bridges,2.5,1.64,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Miles Bridges,4.5,4.5,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Miles Bridges,6.5,14,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Miles Bridges,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,1.5,2.05,1.74,Player Assists,Bet365,NA,NA
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,2.5,4.2,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,4.5,17,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Moussa Diabate,6.5,36,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Ryan Kalkbrenner,0.5,2.02,1.76,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Ryan Kalkbrenner,2.5,16,NA,Player Assists,Bet365,Charlotte Hornets,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Stephon Castle,2.5,1.015,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Stephon Castle,4.5,1.14,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Stephon Castle,6.5,1.6,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Stephon Castle,7.5,2.02,1.76,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Stephon Castle,9.5,4.2,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,2.5,1.89,1.89,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,2.5,1.89,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,4.5,6,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,San Antonio Spurs,Charlotte Hornets,Victor Wembanyama,6.5,18,NA,Player Assists,Bet365,San Antonio Spurs,Charlotte Hornets
