match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,2.5,1.64,2.22,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,2.5,1.64,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,4.5,4.2,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,6.5,11.5,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Brandon Williams,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,2.5,2.35,1.58,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,2.5,2.35,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,4.5,7.75,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Caleb Martin,6.5,19,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,2.5,1.1,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,4.5,1.66,2.2,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,4.5,1.66,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,6.5,3.55,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Cooper Flagg,9.5,13,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,1.5,2.3,1.6,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,2.5,5,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Daniel Gafford,4.5,19,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,2.5,1.025,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,4.5,1.2,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,6.5,1.8,2,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,6.5,1.8,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,9.5,5.5,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,1.5,1.66,2.2,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,2.5,2.82,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,4.5,10,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Devin Vassell,6.5,26,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,2.5,1.44,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,3.5,2.02,1.76,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,4.5,3.05,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,6.5,8.25,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Dylan Harper,9.5,29,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,1.5,1.89,1.89,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,2.5,3.6,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,4.5,14,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Harrison Barnes,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,1.5,2.2,1.66,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,2.5,4.75,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Julian Champagnie,4.5,19,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,1.5,2.35,1.58,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,2.5,5.25,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Keldon Johnson,4.5,19,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Klay Thompson,1.5,1.95,1.83,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Klay Thompson,2.5,3.75,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Klay Thompson,4.5,16,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Klay Thompson,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Luke Kornet,1.5,2.1,1.71,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Luke Kornet,2.5,4.2,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Luke Kornet,4.5,17,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Luke Kornet,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Marvin Bagley III,0.5,1.44,2.72,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Marvin Bagley III,2.5,6.25,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Marvin Bagley III,4.5,21,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Max Christie,2.5,1.68,2.15,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Max Christie,2.5,1.68,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Max Christie,4.5,5,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Max Christie,6.5,16,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Max Christie,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,Naji Marshall,2.5,1.45,NA,Player Assists,Bet365,Dallas Mavericks,San Antonio Spurs
