match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,2.5,2.3,1.6,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,2.5,2.3,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,4.5,8.25,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,6.5,21,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,2.5,1.12,NA,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,4.5,1.74,2.05,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,4.5,1.74,NA,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,6.5,3.9,NA,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,9.5,16,NA,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,2.5,2.05,1.74,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,2.5,2.05,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,4.5,7,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,6.5,18,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,2.5,1.25,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,3.5,1.62,2.25,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,4.5,2.3,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,6.5,6,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,9.5,20,NA,Player Assists,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,2.5,1.22,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,4.5,2.1,1.71,Player Assists,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,4.5,2.1,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,6.5,5.5,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,9.5,19,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,2.5,1.12,NA,Player Assists,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,4.5,1.8,1.95,Player Assists,Bet365,Orlando Magic,Washington Wizards
