match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,2.5,1.035,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,4.5,1.26,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,6.5,2,1.8,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,6.5,2,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,9.5,6.25,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,2.5,1.05,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,4.5,1.37,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,5.5,1.74,2.05,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,6.5,2.4,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,9.5,9,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,0.5,2.05,1.74,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,2.5,14,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,4.5,36,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,2.5,1.1,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,4.5,1.6,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,5.5,2.2,1.66,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,6.5,3.3,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,9.5,13,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,1.5,1.83,1.95,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,2.5,3.35,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,4.5,14,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dorian Finney-Smith,0.5,1.83,1.95,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dorian Finney-Smith,2.5,11.5,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dorian Finney-Smith,4.5,36,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,2.5,1.74,2.05,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,2.5,1.74,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,4.5,4.5,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,6.5,11.5,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,9.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Harrison Barnes,1.5,2.05,1.74,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Harrison Barnes,2.5,3.9,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Harrison Barnes,4.5,16,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Harrison Barnes,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,1.5,1.86,1.9,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,2.5,3.55,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,4.5,16,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,6.5,36,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
