match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Orlando Magic,1.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,5.5,2.1,1.71,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Orlando Magic,2.5,2.45,1.55,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Naji Marshall,New Orleans Pelicans,Orlando Magic,1.5,1.76,2,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Orlando Magic,3.5,2.1,1.71,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.5,1.64,2.25,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,1.5,1.62,2.3,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,1.5,2.15,1.68,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,4.5,1.86,1.86,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Cole Anthony,Orlando Magic,New Orleans Pelicans,2.5,2.3,1.62,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Paolo Banchero,Orlando Magic,New Orleans Pelicans,5.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Wendell Carter Jr,Orlando Magic,New Orleans Pelicans,1.5,1.95,1.8,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Markelle Fultz,Orlando Magic,New Orleans Pelicans,1.5,1.58,2.4,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Gary Harris,Orlando Magic,New Orleans Pelicans,1.5,2.7,1.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Joe Ingles,Orlando Magic,New Orleans Pelicans,1.5,1.55,2.45,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,0.5,2.4,1.58,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jalen Suggs,Orlando Magic,New Orleans Pelicans,2.5,1.9,1.83,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Franz Wagner,Orlando Magic,New Orleans Pelicans,3.5,2.05,1.74,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Moritz Wagner,Orlando Magic,New Orleans Pelicans,0.5,1.6,2.35,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Orlando Magic,2.5,3.6,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Orlando Magic,4.5,14,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Orlando Magic,6.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,2.5,1.09,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,4.5,1.55,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,6.5,3.15,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,9.5,13,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,Orlando Magic,12.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Orlando Magic,2.5,2.45,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Orlando Magic,4.5,9.5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Orlando Magic,6.5,26,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Naji Marshall,New Orleans Pelicans,Orlando Magic,2.5,3.25,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Naji Marshall,New Orleans Pelicans,Orlando Magic,4.5,14,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Naji Marshall,New Orleans Pelicans,Orlando Magic,6.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Orlando Magic,2.5,1.44,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Orlando Magic,4.5,3.35,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Orlando Magic,6.5,10.5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Orlando Magic,9.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Orlando Magic,2.5,3,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Orlando Magic,4.5,13,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Orlando Magic,6.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,2.5,2.9,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,4.5,11,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Larry  Nance Jr,New Orleans Pelicans,Orlando Magic,6.5,34,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,2.5,4.5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,4.5,17.5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Orlando Magic,6.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,2.5,1.15,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,4.5,1.86,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,6.5,4.5,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,9.5,18,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Orlando Magic,12.5,41,NA,Bet365
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Cole Anthony,Orlando Magic,New Orleans Pelicans,2.5,2.3,NA,Bet365
