match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,2.5,1.22,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,4.5,2.25,1.62,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,4.5,2.25,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,6.5,6.25,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Brandin Podziemski,9.5,21,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,2.5,2.75,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,4.5,10.5,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Daeqwon Plowden,6.5,36,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,2.5,1.076,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,4.5,1.52,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,6.5,2.95,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Devin Carter,9.5,10.5,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,2.5,1.62,2.25,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,2.5,1.62,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,4.5,4.5,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,6.5,13,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,DeâAnthony Melton,9.5,36,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,2.5,1.02,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,4.5,1.18,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,1.76,2.02,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,6.5,1.76,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Draymond Green,9.5,5,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,2.5,2.85,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,4.5,10.5,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Dylan Cardwell,6.5,29,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,2.5,1.83,1.95,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,2.5,1.83,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,4.5,5.25,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Gary Payton II,6.5,17,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,2.5,2.1,1.71,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,2.5,2.1,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,4.5,7.5,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,6.5,20,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,2.5,1.33,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,4.5,2.5,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,6.5,6,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Malik Monk,9.5,18,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,2.5,2.55,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,4.5,9.75,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Maxime Raynaud,6.5,29,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,2.5,1.11,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,4.5,1.68,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,6.5,3.55,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Nique Clifford,9.5,13,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,2.5,1.4,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,3.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,4.5,2.8,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,6.5,7.25,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Pat Spencer,9.5,23,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,2.5,3.9,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,4.5,16,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Precious Achiuwa,6.5,36,NA,Player Assists,Bet365,Sacramento Kings,Golden State Warriors
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,1.5,2.7,1.45,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,2.5,5.75,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Seth Curry,4.5,20,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,2.5,1.18,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,4.5,2.1,1.71,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,4.5,2.1,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,6.5,5.5,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
Golden State Warriors v Sacramento Kings,Sacramento Kings,Golden State Warriors,Stephen Curry,9.5,19,NA,Player Assists,Bet365,Golden State Warriors,Sacramento Kings
