match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,2.5,2,1.8,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,2.5,2,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,4.5,6.75,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Andrew Wiggins,6.5,19,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,2.5,1.86,1.9,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,2.5,1.86,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,4.5,5.75,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Bam Adebayo,6.5,17,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,2.5,1.18,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,4.5,1.95,1.83,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,4.5,1.95,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,6.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Collin Gillespie,9.5,18,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,2.5,1.04,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,4.5,1.29,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,6.5,2.05,1.74,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,6.5,2.05,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Davion Mitchell,9.5,7,NA,Player Assists,Bet365,Miami Heat,Phoenix Suns
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,2.5,1.028,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,4.5,1.23,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,6.5,1.9,1.86,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,6.5,1.9,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Devin Booker,9.5,6.25,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,1.5,1.83,1.95,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,2.5,3.4,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,4.5,14,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
Miami Heat v Phoenix Suns,Phoenix Suns,Miami Heat,Dillon Brooks,6.5,36,NA,Player Assists,Bet365,Phoenix Suns,Miami Heat
