match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,0.5,1.45,2.7,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,2.5,7.25,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,4.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,1.5,2.5,1.52,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,2.5,5.75,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,4.5,19,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr,2.5,1.86,1.9,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr,2.5,1.86,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr,4.5,5.5,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr,6.5,17,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,2.5,1.18,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,4.5,1.95,1.83,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,4.5,1.95,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,6.5,4.5,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,9.5,17,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,2.5,1.23,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,4.5,2.25,1.62,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,4.5,2.25,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,6.5,5.75,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,9.5,19,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
