match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,1.5,1.74,2.05,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,2.5,3.05,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,4.5,11.5,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,6.5,36,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,1.5,1.89,1.89,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,2.5,3.5,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,4.5,14,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,6.5,36,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,1.5,1.89,1.89,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,2.5,3.75,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,4.5,14,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,6.5,36,NA,Player Assists,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,De'Aaron Fox,2.5,1.033,NA,Player Assists,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,De'Aaron Fox,4.5,1.26,NA,Player Assists,Bet365,San Antonio Spurs,Utah Jazz
