match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,AJ Green,1.5,1.6,2.3,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,AJ Green,2.5,2.72,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,AJ Green,4.5,10,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,AJ Green,6.5,29,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Bobby Portis,1.5,1.74,2.05,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Bobby Portis,2.5,3.25,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Bobby Portis,4.5,13,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Bobby Portis,6.5,36,NA,Player Assists,Bet365,Milwaukee Bucks,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cam Spencer,2.5,1.066,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cam Spencer,4.5,1.44,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cam Spencer,5.5,1.86,1.86,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cam Spencer,6.5,2.7,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cam Spencer,9.5,10,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cedric Coward,2.5,2.05,1.74,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cedric Coward,2.5,2.05,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cedric Coward,4.5,7,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Cedric Coward,6.5,19,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Milwaukee Bucks,Memphis Grizzlies,Ja Morant,2.5,1.02,NA,Player Assists,Bet365,Memphis Grizzlies,Milwaukee Bucks
