match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,2.5,1.2,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,4.5,2.02,1.76,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,4.5,2.02,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,6.5,5,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,9.5,18,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,2.5,1.26,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,3.5,1.68,2.15,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,4.5,2.5,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,6.5,7.25,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,9.5,26,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,0.5,1.68,2.15,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,2.5,11.5,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,DeAndre Ayton,4.5,36,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,2.5,1.41,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,3.5,1.95,1.83,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,4.5,2.95,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,6.5,9,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,9.5,29,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,1.58,2.35,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,2.5,9.75,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jevon Carter,2.5,2.02,1.76,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jevon Carter,2.5,2.02,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jevon Carter,4.5,7,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jevon Carter,6.5,19,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jevon Carter,9.5,36,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,2.5,1.02,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,4.5,1.2,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,6.5,1.89,1.89,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,6.5,1.89,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,LeBron James,9.5,5.75,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,1.071,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,6.5,1.36,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,7.5,1.68,2.15,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,9.5,3.1,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,1.5,2.8,1.42,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,2.5,6.75,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Luke Kennard,4.5,23,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,2.5,2.45,1.54,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,2.5,2.45,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,4.5,9.75,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Marcus Smart,6.5,26,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,1.5,2.6,1.47,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,2.5,5.75,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,4.5,19,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Moritz Wagner,6.5,36,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,2.5,1.062,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,4.5,1.4,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,5.5,1.83,1.95,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,6.5,2.6,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Paolo Banchero,9.5,9.75,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,0.5,1.86,1.9,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,2.5,13,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Rui Hachimura,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,1.5,1.76,2.02,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,2.5,3.3,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,4.5,13,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Tristan da Silva,6.5,36,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,1.5,1.52,2.5,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,2.5,2.5,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,4.5,9.5,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr,6.5,23,NA,Player Assists,Bet365,NA,NA
