match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Anfernee Simons,2.5,1.9,1.83,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Anfernee Simons,2.5,1.9,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Anfernee Simons,4.5,5.75,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Anfernee Simons,6.5,17,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Anfernee Simons,9.5,41,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,1.5,1.83,1.9,Player Assists,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,2.5,3.4,NA,Player Assists,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,4.5,16,NA,Player Assists,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,6.5,41,NA,Player Assists,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,2.5,1.09,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,4.5,1.58,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,5.5,2.15,1.68,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,6.5,3.2,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,9.5,14,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Gary Trent Jr,1.5,1.95,1.8,Player Assists,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Gary Trent Jr,2.5,4.2,NA,Player Assists,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Gary Trent Jr,4.5,17.5,NA,Player Assists,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Gary Trent Jr,6.5,41,NA,Player Assists,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Jaylen Brown,2.5,1.083,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Jaylen Brown,4.5,1.54,NA,Player Assists,Bet365,Boston Celtics,Milwaukee Bucks
