match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,2.5,2,1.8,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,2.5,2,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,4.5,6.75,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Aaron Gordon,6.5,19,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,2.5,2.45,1.54,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,2.5,2.45,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,4.5,9,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,6.5,23,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,2.5,2.05,1.74,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,2.5,2.05,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,4.5,7,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,6.5,19,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cedric Coward,2.5,1.55,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cedric Coward,4.5,3.7,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cedric Coward,6.5,10,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cedric Coward,9.5,36,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,2.5,2,1.8,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,2.5,2,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,4.5,6.5,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,6.5,18,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jahmai Mashack,2.5,1.6,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jahmai Mashack,4.5,4.2,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
