match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,2.5,2.4,1.55,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,2.5,2.4,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,4.5,7.5,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,AJ Green,6.5,19,NA,Player Assists,Bet365,Milwaukee Bucks,Washington Wizards
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,2.5,1.62,2.25,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,2.5,1.62,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,4.5,4.5,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,6.5,13,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Alex Sarr,9.5,36,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,2.5,1.89,1.89,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,2.5,1.89,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,4.5,5.75,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,6.5,17,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,Bilal Coulibaly,9.5,36,NA,Player Assists,Bet365,Washington Wizards,Milwaukee Bucks
