match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Ace Bailey,1.5,1.76,2,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Ace Bailey,2.5,3.25,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Ace Bailey,4.5,15,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Ace Bailey,6.5,41,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Brice Sensabaugh,0.5,1.52,2.55,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Brice Sensabaugh,2.5,8,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Brice Sensabaugh,4.5,29,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,2.5,1.02,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,4.5,1.16,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,6.5,1.71,2.1,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,6.5,1.71,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Dyson Daniels,9.5,5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,2.5,1.05,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,4.5,1.31,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,5.5,1.62,2.3,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,6.5,2.1,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Isaiah Collier,9.5,6.5,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,2.5,1.04,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,4.5,1.3,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,6.5,2.15,1.68,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,6.5,2.15,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jalen Johnson,9.5,7.5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,2.5,1.5,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,3.5,2.15,1.68,Player Assists,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,4.5,3.4,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,6.5,10,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Jusuf Nurki<c4><87>,9.5,34,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,2.5,1.055,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,4.5,1.37,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,5.5,1.74,2.05,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,6.5,2.4,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Keyonte George,9.5,8,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Kyle Filipowski,1.5,1.66,2.2,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Kyle Filipowski,2.5,3.1,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Kyle Filipowski,4.5,13,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Kyle Filipowski,6.5,41,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Lauri Markkanen,2.5,2.25,1.64,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Lauri Markkanen,2.5,2.25,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Lauri Markkanen,4.5,9.5,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Lauri Markkanen,6.5,29,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,2.5,1.95,1.8,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,2.5,1.95,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,4.5,6.5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,6.5,17.5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Luke Kennard,9.5,41,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,2.5,1.4,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,3.5,1.9,1.83,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,4.5,3.15,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,6.5,9.5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Nickeil Alexander-Walker,9.5,41,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,2.5,2,1.76,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,2.5,2,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,4.5,6.5,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Onyeka Okongwu,6.5,18,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Svi Mykhailiuk,2.5,2.35,1.6,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Svi Mykhailiuk,2.5,2.35,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Svi Mykhailiuk,4.5,8.5,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Svi Mykhailiuk,6.5,23,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,2.5,1.95,1.8,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,2.5,1.95,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,4.5,5.75,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,6.5,16,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Walter Clayton Jr.,9.5,41,NA,Player Assists,Bet365,Utah Jazz,Atlanta Hawks
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,1.5,2.2,1.66,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,2.5,4.75,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Utah Jazz v Atlanta Hawks,Atlanta Hawks,Utah Jazz,Zaccharie Risacher,4.5,19,NA,Player Assists,Bet365,Atlanta Hawks,Utah Jazz
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Aaron Nesmith,1.5,2,1.76,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Aaron Nesmith,2.5,5,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Aaron Nesmith,4.5,19,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,2.5,1.025,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,4.5,1.2,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,6.5,1.83,1.9,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,6.5,1.76,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Andrew Nembhard,9.5,5,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Ben Sheppard,1.5,2.3,1.62,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Ben Sheppard,2.5,9.5,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Ben Sheppard,4.5,29,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,2.5,1.22,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,4.5,2.1,1.71,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,4.5,2.1,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,6.5,5,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Collin Gillespie,9.5,17.5,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,2.5,1.02,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,4.5,1.15,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,6.5,1.66,2.2,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,6.5,1.66,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Devin Booker,9.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Dillon Brooks,1.5,1.55,2.45,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Dillon Brooks,2.5,2.75,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Phoenix Suns v Indiana Pacers,Indiana Pacers,Phoenix Suns,Dillon Brooks,4.5,12,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
