match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Anthony Black,2.5,1.86,1.86,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Anthony Black,2.5,1.86,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Anthony Black,4.5,5.5,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Anthony Black,6.5,17.5,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Bogdan Bogdanovi<c4><87>,2.5,1.66,2.2,Player Assists,Bet365,NA,NA
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Bogdan Bogdanovi<c4><87>,2.5,1.66,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Bogdan Bogdanovi<c4><87>,4.5,4.75,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Bogdan Bogdanovi<c4><87>,6.5,16,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Bogdan Bogdanovi<c4><87>,9.5,41,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Brook Lopez,0.5,2.4,1.58,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Brook Lopez,2.5,18,NA,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Desmond Bane,2.5,1.09,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Desmond Bane,4.5,1.64,2.25,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Desmond Bane,4.5,1.64,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Desmond Bane,6.5,3.65,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Desmond Bane,9.5,16,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Franz Wagner,2.5,1.16,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Franz Wagner,4.5,2.05,1.74,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Franz Wagner,4.5,2.05,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Franz Wagner,6.5,5.75,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Franz Wagner,9.5,21,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Goga Bitadze,0.5,1.5,2.6,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Goga Bitadze,2.5,6.5,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Goga Bitadze,4.5,21,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Ivica Zubac,1.5,1.6,2.35,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Ivica Zubac,2.5,2.75,NA,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Ivica Zubac,4.5,11,NA,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Ivica Zubac,6.5,34,NA,Player Assists,Bet365,Los Angeles Clippers,Orlando Magic
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Jalen Suggs,2.5,1.09,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Los Angeles Clippers,Orlando Magic,Jalen Suggs,4.5,1.58,NA,Player Assists,Bet365,Orlando Magic,Los Angeles Clippers
