match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Alex Sarr,2.5,2.05,1.74,Player Assists,Bet365,Washington Wizards,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Alex Sarr,2.5,2.05,NA,Player Assists,Bet365,Washington Wizards,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Alex Sarr,4.5,7,NA,Player Assists,Bet365,Washington Wizards,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Alex Sarr,6.5,19,NA,Player Assists,Bet365,Washington Wizards,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Carlton Carrington,2.5,1.062,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Carlton Carrington,4.5,1.4,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Carlton Carrington,5.5,1.8,2,Player Assists,Bet365,NA,NA
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Carlton Carrington,6.5,2.45,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Carlton Carrington,9.5,9,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Ivica Zubac,2.5,2.1,1.71,Player Assists,Bet365,Los Angeles Clippers,Washington Wizards
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Ivica Zubac,2.5,2.1,NA,Player Assists,Bet365,Los Angeles Clippers,Washington Wizards
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Ivica Zubac,4.5,7.25,NA,Player Assists,Bet365,Los Angeles Clippers,Washington Wizards
Washington Wizards v Los Angeles Clippers,Los Angeles Clippers,Washington Wizards,Ivica Zubac,6.5,19,NA,Player Assists,Bet365,Los Angeles Clippers,Washington Wizards
