match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,2.5,1.22,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,4.5,2.22,1.64,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,4.5,2.22,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,6.5,5.75,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Collin Gillespie,9.5,19,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,2.5,1.54,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,3.5,2.15,1.68,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,4.5,3.4,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,6.5,9.75,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Craig Porter Jr.,9.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,De'Andre Hunter,1.5,1.76,2.02,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,De'Andre Hunter,2.5,3.3,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,De'Andre Hunter,4.5,12,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,De'Andre Hunter,6.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dean Wade,1.5,1.74,2.05,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dean Wade,2.5,3.05,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dean Wade,4.5,11.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dean Wade,6.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dillon Brooks,1.5,1.58,2.35,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dillon Brooks,2.5,2.6,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dillon Brooks,4.5,10,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Dillon Brooks,6.5,29,NA,Player Assists,Bet365,Phoenix Suns,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,Donovan Mitchell,2.5,1.04,NA,Player Assists,Bet365,Cleveland Cavaliers,Phoenix Suns
