match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Detroit Pistons,2.5,1.66,2.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Detroit Pistons,4.5,2.3,1.62,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,2.5,1.66,2.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,1.5,1.66,2.2,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,5.5,2.25,1.64,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,6.5,1.8,1.95,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.5,1.68,2.15,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,1.5,2.65,1.47,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,3.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Detroit Pistons,2.5,1.66,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Detroit Pistons,4.5,4.75,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Detroit Pistons,6.5,16,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,Detroit Pistons,9.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Detroit Pistons,2.5,1.22,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Detroit Pistons,4.5,2.3,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Detroit Pistons,6.5,6,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,Detroit Pistons,9.5,21,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,2.5,1.66,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,4.5,4.75,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,6.5,16,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,9.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,2.5,2.95,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,4.5,11,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,6.5,29,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,2.5,1.1,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,4.5,1.62,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,6.5,3.35,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,9.5,14,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Detroit Pistons,12.5,41,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,2.5,1.025,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,4.5,1.2,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,6.5,1.8,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,9.5,5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,12.5,17,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,14.5,34,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Detroit Pistons,New Orleans Pelicans,2.5,3.1,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Detroit Pistons,New Orleans Pelicans,4.5,12,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jalen Duren,Detroit Pistons,New Orleans Pelicans,6.5,34,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,2.5,6,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,4.5,21,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,2.5,1.33,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,4.5,2.9,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,6.5,8.5,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,9.5,34,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,1.5,1.95,1.8,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,3.5,1.83,1.9,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,5.5,1.76,2,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,1.5,1.71,2.1,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Paul George,Los Angeles Clippers,Philadelphia 76ers,3.5,1.9,1.83,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,James Harden,Los Angeles Clippers,Philadelphia 76ers,8.5,1.71,2.1,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,3.5,2.2,1.66,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Terance Mann,Los Angeles Clippers,Philadelphia 76ers,1.5,2,1.76,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,1.5,2.7,1.45,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,2.5,4.1,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,4.5,17,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,6.5,41,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,2.5,1.33,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,4.5,2.9,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,6.5,8.5,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,9.5,34,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,2.5,1.05,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,4.5,1.37,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,6.5,2.55,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,9.5,9.5,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,12.5,29,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,14.5,41,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,2.5,3.15,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,4.5,14,NA,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Assists,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,6.5,41,NA,Bet365
