match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,2.5,2.25,1.64,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,2.5,2.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,4.5,8,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,6.5,19,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,2.5,1.1,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,4.5,1.62,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,5.5,2.3,1.62,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,6.5,3.35,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,9.5,15,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,2.5,1.11,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,4.5,1.71,2.1,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,4.5,1.71,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,6.5,3.8,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,9.5,16,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,2.5,1.3,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,3.5,1.76,2,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,4.5,2.65,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,6.5,7.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,9.5,29,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,2.5,1.09,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,4.5,1.55,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,5.5,2.05,1.74,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,6.5,3,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,9.5,11,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,1.5,1.86,1.86,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,2.5,3.8,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,4.5,16,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,6.5,41,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,2.5,1.41,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,3.5,1.9,1.83,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,4.5,3,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Keaton Wallace,6.5,7.5,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
