match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,2.5,2.3,1.6,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,2.5,2.3,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,4.5,7.75,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,6.5,20,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,2.5,1.055,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,4.5,1.38,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,5.5,1.8,1.95,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,6.5,2.5,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,9.5,9.75,NA,Player Assists,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Isaac Okoro,1.5,2.25,1.62,Player Assists,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Isaac Okoro,2.5,5,NA,Player Assists,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Isaac Okoro,4.5,18,NA,Player Assists,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Isaac Okoro,6.5,36,NA,Player Assists,Bet365,Chicago Bulls,Boston Celtics
