match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,5.5,2.1,1.71,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,7.5,2.05,1.74,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jalen Duren,Detroit Pistons,Miami Heat,2.5,1.83,1.9,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Simone Fontecchio,Detroit Pistons,Miami Heat,1.5,1.74,2.05,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,3.5,1.71,2.1,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Isaiah Stewart,Detroit Pistons,Miami Heat,1.5,1.83,1.9,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,2.5,1.083,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,4.5,1.54,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,6.5,3.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,9.5,14,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jimmy Butler,Miami Heat,Detroit Pistons,12.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,2.5,1.015,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,4.5,1.15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,6.5,1.6,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,9.5,4.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,12.5,15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,Miami Heat,14.5,23,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jalen Duren,Detroit Pistons,Miami Heat,2.5,1.83,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jalen Duren,Detroit Pistons,Miami Heat,4.5,5.75,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jalen Duren,Detroit Pistons,Miami Heat,6.5,17.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Simone Fontecchio,Detroit Pistons,Miami Heat,2.5,3.25,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Simone Fontecchio,Detroit Pistons,Miami Heat,4.5,15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Simone Fontecchio,Detroit Pistons,Miami Heat,6.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,2.5,1.27,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,4.5,2.6,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,6.5,7.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Jaden Ivey,Detroit Pistons,Miami Heat,9.5,29,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Isaiah Stewart,Detroit Pistons,Miami Heat,2.5,3.6,NA,Bet365
