match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,2.5,2.35,1.58,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,2.5,2.35,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,4.5,8.25,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,6.5,20,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,2.5,1.9,1.86,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,2.5,1.9,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,4.5,6,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,6.5,17,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,2.5,1.66,2.2,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,2.5,1.66,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,4.5,4.5,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,6.5,13,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,9.5,36,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,2.5,1.37,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,3.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,4.5,2.9,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,6.5,8.25,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,9.5,29,NA,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,2.5,1.028,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,4.5,1.22,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,6.5,1.83,1.95,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,6.5,1.83,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,9.5,5,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Draymond Green,5.5,1.71,2.1,Player Assists,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,2.5,1.25,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,3.5,1.62,2.25,Player Assists,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,4.5,2.35,NA,Player Assists,Bet365,Miami Heat,Golden State Warriors
