match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,1.5,1.58,2.35,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,2.5,2.8,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,4.5,10.5,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Brice Sensabaugh,1.5,1.9,1.86,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Brice Sensabaugh,2.5,3.75,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Brice Sensabaugh,4.5,14,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Brice Sensabaugh,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Daeqwon Plowden,2.5,2.3,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Daeqwon Plowden,4.5,7.75,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Daeqwon Plowden,6.5,20,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,2.5,1.4,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,3.5,2,1.8,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,4.5,3.2,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,6.5,9,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,9.5,29,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,2.5,1.1,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,4.5,1.54,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,5.5,2.02,1.76,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,6.5,2.85,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,9.5,9.75,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Dylan Cardwell,2.5,2.25,1.62,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Dylan Cardwell,2.5,2.25,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Dylan Cardwell,4.5,7.75,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Dylan Cardwell,6.5,20,NA,Player Assists,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,4.5,1.015,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,6.5,1.09,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,9.5,1.52,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,10.5,1.83,1.95,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jaren Jackson Jr,2.5,2.45,1.54,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jaren Jackson Jr,2.5,2.45,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jaren Jackson Jr,4.5,9.5,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jaren Jackson Jr,6.5,29,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,John Konchar,1.5,1.68,2.15,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,John Konchar,2.5,2.75,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,John Konchar,4.5,9.5,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,John Konchar,6.5,21,NA,Player Assists,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,2.5,1.27,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,3.5,1.71,2.1,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,4.5,2.45,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,6.5,6.25,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,9.5,20,NA,Player Assists,Bet365,NA,NA
