match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,2.5,1.18,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,4.5,2.02,1.76,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,4.5,2.02,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,6.5,5,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,9.5,20,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,2.5,1.02,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,4.5,1.16,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,6.5,1.68,2.15,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,6.5,1.68,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,9.5,4.75,NA,Player Assists,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,1.5,1.83,1.95,Player Assists,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,2.5,3.4,NA,Player Assists,Bet365,NA,NA
