match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,2.5,1.64,2.25,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,2.5,1.64,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,4.5,4.5,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,6.5,15,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,9.5,41,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,1.5,1.86,1.86,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,2.5,3.4,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,4.5,15,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Buddy Hield,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,2.5,1.083,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,4.5,1.47,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,5.5,1.9,1.83,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,6.5,2.9,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,De'Aaron Fox,9.5,11,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,2.5,2.25,1.64,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,2.5,2.25,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,4.5,8,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Devin Vassell,6.5,23,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,2.5,1.11,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,4.5,1.6,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,5.5,2.15,1.68,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,6.5,3.15,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Draymond Green,9.5,12,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Harrison Barnes,1.5,1.64,2.25,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Harrison Barnes,2.5,3,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Harrison Barnes,4.5,13,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Harrison Barnes,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jimmy Butler III,2.5,1.15,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jimmy Butler III,4.5,1.86,1.86,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jimmy Butler III,4.5,1.86,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jimmy Butler III,6.5,4.2,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jimmy Butler III,9.5,17.5,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jonathan Kuminga,1.5,1.64,2.25,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jonathan Kuminga,2.5,2.9,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jonathan Kuminga,4.5,11,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Jonathan Kuminga,6.5,29,NA,Player Assists,Bet365,Golden State Warriors,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Julian Champagnie,1.5,2.3,1.62,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Julian Champagnie,2.5,5,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Julian Champagnie,4.5,19,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Julian Champagnie,6.5,41,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Keldon Johnson,1.5,1.8,1.95,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
San Antonio Spurs v Golden State Warriors,Golden State Warriors,San Antonio Spurs,Keldon Johnson,2.5,3.25,NA,Player Assists,Bet365,San Antonio Spurs,Golden State Warriors
