match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,1.5,1.95,1.83,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,2.5,3.75,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,4.5,14,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,6.5,36,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,2.5,1.27,NA,Player Assists,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,3.5,1.68,2.15,Player Assists,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,4.5,2.5,NA,Player Assists,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,6.5,7,NA,Player Assists,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,9.5,21,NA,Player Assists,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,2.5,1.1,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,4.5,1.64,2.22,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,4.5,1.64,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,6.5,3.55,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,9.5,14,NA,Player Assists,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,2.5,2.02,1.76,Player Assists,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,2.5,2.02,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,4.5,6.5,NA,Player Assists,Bet365,NA,NA
