match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,2.5,1.27,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,3.5,1.68,2.15,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,4.5,2.55,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,6.5,7.25,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,9.5,29,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,2.5,1.033,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,4.5,1.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,6.5,2.02,1.76,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,6.5,2.02,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,9.5,7,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,1.5,1.9,1.86,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,2.5,3.7,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,4.5,14,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,6.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,2.5,1.083,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,4.5,1.52,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,5.5,2.02,1.76,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,6.5,2.85,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,9.5,10.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.2,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,4.5,2.05,1.74,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,4.5,2.05,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,6.5,5.25,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,9.5,19,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,2.5,1.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,4.5,2.2,1.66,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,4.5,2.2,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,6.5,5.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,9.5,17,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,2.5,1.62,2.25,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,2.5,1.62,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,4.5,4.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,6.5,13,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,9.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Jarrett Allen,2.5,2.02,1.76,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
