match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.89,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674304612,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.08,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674300267,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.91,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674302701,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.8,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674306466,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Jared McCain,Oklahoma City Thunder,9.5,1.93,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674313313,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,2.03,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674302120,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,3.5,NA,Sportsbet,New York Knicks,16,19476,15331221,560239877,2674312700,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Josh Hart,New York Knicks,9.5,1.54,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674326889,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Karl-Anthony Towns,New York Knicks,9.5,1.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674435500,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Mikal Bridges,New York Knicks,9.5,1.23,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674325686,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,OG Anunoby,New York Knicks,9.5,1.16,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674322803,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Landry Shamet,New York Knicks,9.5,2.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674327794,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Jose Alvarado,New York Knicks,9.5,3.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,15331221,560239877,2674331520,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,6,NA,Sportsbet,New York Knicks,16,19476,15331221,560239883,2674297841,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.05,NA,Sportsbet,New York Knicks,16,19476,15331221,560239879,2674297837,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.55,NA,Sportsbet,New York Knicks,16,19476,15331221,560239879,2674300269,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,19.5,9.75,NA,Sportsbet,New York Knicks,16,19476,15331221,560239879,2674306468,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Points,Jared McCain,Oklahoma City Thunder,19.5,10,NA,Sportsbet,New York Knicks,16,19476,15331221,560239879,2674313315,NA
