match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,3.5,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694603,2605780064,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,4.1,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694603,2605780069,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,24.5,5.4,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694603,2605780068,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,12,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694603,2605780065,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,24.5,13,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694603,2605780070,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.93,NA,Sportsbet,San Antonio Spurs,16,19476,14924644,546694603,2605780060,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,24.5,2.7,NA,Sportsbet,San Antonio Spurs,16,19476,14924644,546694603,2605780062,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Onyeka Okongwu,Atlanta Hawks,24.5,6,NA,Sportsbet,San Antonio Spurs,16,19476,14924644,546694603,2605780057,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Jalen Johnson,Atlanta Hawks,34.5,7.5,NA,Sportsbet,San Antonio Spurs,16,19476,14924644,546694605,2605780090,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,34.5,12,NA,Sportsbet,San Antonio Spurs,16,19476,14924644,546694605,2605780092,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.86,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694602,2605780049,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.45,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694602,2605780053,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,2.35,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694602,2605780054,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,4.75,NA,Sportsbet,Atlanta Hawks,16,19476,14924644,546694602,2605780050,NA
