match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.95,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,24.5,1.68,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,24.5,6.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.55,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,24.5,3.05,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,24.5,8,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,24.5,13,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,9.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,9.5,2.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.16,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.58,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.1,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,9.5,1.01,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,34.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,34.5,7.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.31,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,19.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,19.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.53,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,19.5,1.71,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,19.5,2.9,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,19.5,4.1,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,29.5,2.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,29.5,3.35,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,5.75,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,29.5,7.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.04,NA,Sportsbet,Charlotte Hornets
