match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.35,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.23,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,9.5,1.13,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.83,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.02,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.45,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.02,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Tre Jones,San Antonio Spurs,9.5,1.54,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Victor Wembanyama,San Antonio Spurs,9.5,1.04,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Julian Champagnie,San Antonio Spurs,9.5,2.3,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,5.1,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.55,NA,Sportsbet,San Antonio Spurs
