match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738721,2636904039,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,4.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738721,2636906215,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,19.5,6.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738721,2636906941,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,19.5,8.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738721,2636906217,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738721,2636904038,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.46,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738721,2636904606,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,19.5,3.75,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738721,2636906600,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,4.6,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738721,2636905685,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,4.4,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738721,2636905686,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,1.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738723,2636904043,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.73,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738723,2636904042,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,29.5,5,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738723,2636904610,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,14.5,1.02,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636904037,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636906212,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,14.5,2.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636906939,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,3.45,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636906214,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,14.5,5.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636904605,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,14.5,7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738720,2636906938,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.95,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738720,2636905683,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.09,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738720,2636904604,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.88,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738720,2636906599,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.08,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738720,2636905682,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,4,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738720,2636905684,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.27,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636906209,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.48,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636906937,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,1.64,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636906211,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Al Horford,Golden State Warriors,9.5,2.55,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636906936,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.07,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636904603,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,4.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738719,2636906210,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.26,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738719,2636905679,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.19,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738719,2636905680,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.2,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738719,2636906598,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.69,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738719,2636905681,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,39.5,5.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738725,2636904047,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,5.3,NA,Sportsbet,Golden State Warriors,16,19476,15115131,552738725,2636904046,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.36,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738722,2636904041,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,24.5,12.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15115131,552738722,2636906218,NA
