match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,14.5,1.05,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303106479,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,14.5,1.1,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303106481,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,14.5,2.18,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303737355,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,14.5,7,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303106482,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Goga Bitadze,Orlando Magic,14.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303106480,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,8.5,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115550,2303738567,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Christian Braun,Denver Nuggets,14.5,1.73,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115550,2303106476,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.24,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115550,2303106477,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,14.5,1.01,NA,Sportsbet,NA,16,19476,13343805,478115550,2303106474,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,39.5,8.5,NA,Sportsbet,NA,16,19476,13343805,478115555,2303106519,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,1.8,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115552,2303106497,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,24.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115552,2303106499,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,24.5,13,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115552,2303737357,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,24.5,1.38,NA,Sportsbet,NA,16,19476,13343805,478115552,2303106492,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,3.8,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115552,2303106495,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Christian Braun,Denver Nuggets,24.5,8.75,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115552,2303106494,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.29,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115551,2303106488,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,19.5,1.47,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115551,2303106490,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,19.5,5,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115551,2303737356,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,1.95,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115551,2303106486,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,19.5,1.09,NA,Sportsbet,NA,16,19476,13343805,478115551,2303106483,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Christian Braun,Denver Nuggets,19.5,3.45,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115551,2303106485,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,29.5,3.15,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115553,2303106506,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,29.5,4.9,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115553,2303106508,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,29.5,2.1,NA,Sportsbet,NA,16,19476,13343805,478115553,2303106501,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,9,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115553,2303106504,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,9.5,1.26,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115549,2303737354,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Goga Bitadze,Orlando Magic,9.5,2.7,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115549,2303106471,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.35,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115549,2303106473,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,2.6,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115549,2303738566,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,4.1,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115549,2303106469,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Christian Braun,Denver Nuggets,9.5,1.13,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115549,2303106467,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Michael Porter Jr.,Denver Nuggets,9.5,1.03,NA,Sportsbet,Orlando Magic,16,19476,13343805,478115549,2303106468,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,34.5,6.25,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115554,2303106515,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,34.5,11.5,NA,Sportsbet,Denver Nuggets,16,19476,13343805,478115554,2303106517,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Points,Nikola Joki<c4><87>,NA,34.5,3.9,NA,Sportsbet,NA,16,19476,13343805,478115554,2303106510,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,14.5,1.8,NA,Sportsbet,Los Angeles Lakers,16,19476,13343808,478135913,2303196956,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,14.5,1.06,NA,Sportsbet,Los Angeles Lakers,16,19476,13343808,478135913,2303189977,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.03,NA,Sportsbet,Los Angeles Lakers,16,19476,13343808,478135913,2303196957,NA
