match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Doug McDermott,San Antonio Spurs,9.5,1.99,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.53,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Malaki Branham,San Antonio Spurs,9.5,1.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Zach Collins,San Antonio Spurs,9.5,1.17,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Cedi Osman,San Antonio Spurs,9.5,2.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Tre Jones,San Antonio Spurs,9.5,2.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.85,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.27,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bruce Brown,Indiana Pacers,9.5,1.26,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,9.5,1.32,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Myles Turner,Indiana Pacers,9.5,1.04,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jalen Smith,Indiana Pacers,9.5,2.02,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Obi Toppin,Indiana Pacers,9.5,2.03,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Andrew Nembhard,Indiana Pacers,9.5,3.7,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,2.8,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,24.5,4.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,2.5,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Myles Turner,Indiana Pacers,24.5,5.3,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.57,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,19.5,2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Zach Collins,San Antonio Spurs,19.5,4.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Malaki Branham,San Antonio Spurs,19.5,9.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.5,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Myles Turner,Indiana Pacers,19.5,2.3,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,5.6,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bruce Brown,Indiana Pacers,19.5,6,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,19.5,6.75,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.25,NA,Sportsbet,Indiana Pacers
