match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,39.5,6.25,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059230,2289834063,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,34.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059229,2289834057,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,34.5,3.25,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059229,2289834053,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,14.5,1.04,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834017,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.86,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834018,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,1.83,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834019,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,14.5,2.45,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834016,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.8,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834020,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Dereck Lively II,Dallas Mavericks,14.5,7.25,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059225,2289834021,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.02,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059225,2289834013,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Mark Williams,Charlotte Hornets,14.5,1.54,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059225,2289834014,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.24,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059225,2289834015,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,29.5,2.95,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059228,2289834047,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,LaMelo Ball,Charlotte Hornets,29.5,1.95,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059228,2289834043,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Miles Bridges,Charlotte Hornets,29.5,8.25,NA,Sportsbet,Dallas Mavericks,16,19476,13265643,475059228,2289834045,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.36,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059224,2289834006,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.45,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059224,2289834010,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.16,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059224,2289834008,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.15,NA,Sportsbet,Charlotte Hornets,16,19476,13265643,475059224,2289834009,NA
