match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,24.5,1.91,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,24.5,1.67,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,24.5,6.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,24.5,2.55,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,24.5,3.45,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,24.5,8.25,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,24.5,13,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,9.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,9.5,2.55,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.16,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.58,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.1,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,9.5,1.02,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,34.5,5.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,34.5,7.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,19.5,1.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,19.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.56,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,19.5,1.88,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,19.5,3,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,19.5,4,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,29.5,2.7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,29.5,3.4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,29.5,5.6,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,29.5,8.75,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mikal Bridges,Brooklyn Nets,14.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Spencer Dinwiddie,Brooklyn Nets,14.5,1.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.88,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.12,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,P.J. Washington,Charlotte Hornets,14.5,1.6,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Terry Rozier,Charlotte Hornets,14.5,1.23,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Mark Williams,Charlotte Hornets,14.5,3.6,NA,Sportsbet,Brooklyn Nets
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.32,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,9.5,1.13,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,3.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.24,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Bruce Brown,Indiana Pacers,9.5,1.27,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Indiana Pacers,9.5,1.18,NA,Sportsbet,Chicago Bulls
