match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,7.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,29.5,3.9,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,29.5,4.4,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.03,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,9.5,1.01,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.1,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Cody Martin,Charlotte Hornets,9.5,1.87,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Nick Richards,Charlotte Hornets,9.5,1.85,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,34.5,10.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,34.5,12.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,3.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,4.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,24.5,1.99,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,24.5,2.18,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,24.5,10.5,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.74,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,2.08,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.35,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Terry Rozier,Charlotte Hornets,19.5,1.28,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,19.5,3.35,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.33,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.18,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.68,NA,Sportsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.05,NA,Sportsbet,Chicago Bulls
