match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,29.5,5.3,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.48,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,4.3,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,1.11,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Simone Fontecchio,Utah Jazz,14.5,5.9,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.72,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Max Strus,Cleveland Cavaliers,14.5,1.76,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Simone Fontecchio,Utah Jazz,9.5,1.97,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.13,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.15,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.25,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,19.5,1.53,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.02,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,3.3,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Max Strus,Cleveland Cavaliers,19.5,3.5,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,2.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.12,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,10,NA,Sportsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Max Strus,Cleveland Cavaliers,24.5,10.5,NA,Sportsbet,Utah Jazz
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,2.3,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,2.6,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,24.5,2.35,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,24.5,3.7,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,4.75,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,29.5,6,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,29.5,4.9,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,29.5,10,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Kyle Lowry,Miami Heat,9.5,2.2,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,9.5,1.02,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,9.5,1.52,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.09,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,14.5,1.12,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,14.5,1.25,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,14.5,1.1,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,14.5,3.2,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,34.5,13,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.46,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Tyler Herro,Miami Heat,19.5,1.57,NA,Sportsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Franz Wagner,Orlando Magic,19.5,1.92,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Paolo Banchero,Orlando Magic,19.5,1.49,NA,Sportsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Jalen Suggs,Orlando Magic,19.5,11.5,NA,Sportsbet,Miami Heat
