match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,29.5,2.7,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100830,2251817863,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,3.3,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100830,2251817864,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Nikola Joki<c4><87>,NA,29.5,2.08,NA,Sportsbet,NA,16,19476,13026012,466100830,2251817860,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jamal Murray,Denver Nuggets,29.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13026012,466100830,2251817859,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,10,NA,Sportsbet,New York Knicks,16,19476,13026012,466100830,2251817861,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jalen Brunson,New York Knicks,14.5,1.12,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2251817834,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.1,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2251817833,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Mikal Bridges,New York Knicks,14.5,1.62,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2251817836,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,OG Anunoby,New York Knicks,14.5,1.54,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2251817835,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Josh Hart,New York Knicks,14.5,2.7,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2251817837,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Miles McBride,New York Knicks,14.5,6,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466100827,2252522713,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jamal Murray,Denver Nuggets,14.5,1.27,NA,Sportsbet,New York Knicks,16,19476,13026012,466100827,2251817829,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.43,NA,Sportsbet,New York Knicks,16,19476,13026012,466100827,2251817831,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Nikola Joki<c4><87>,NA,14.5,1.04,NA,Sportsbet,NA,16,19476,13026012,466100827,2251817830,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Christian Braun,Denver Nuggets,14.5,2,NA,Sportsbet,New York Knicks,16,19476,13026012,466100827,2251817828,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Peyton Watson,Denver Nuggets,14.5,2.9,NA,Sportsbet,New York Knicks,16,19476,13026012,466100827,2251817832,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Russell Westbrook,Denver Nuggets,14.5,3.05,NA,Sportsbet,New York Knicks,16,19476,13026012,466100827,2251837418,NA
