match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993035,2561459160,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,29.5,3.4,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993033,2561459148,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,29.5,7.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993033,2561459144,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.55,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993033,2561459140,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,34.5,7,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993034,2561459158,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.35,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993034,2561459150,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,9.5,1.02,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993029,2561459104,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schr<c3><b6>der,NA,9.5,1.42,NA,Sportsbet,NA,16,19476,14683673,537993029,2561459105,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,9.5,1.09,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993029,2561459106,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,9.5,1.36,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993029,2561459107,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,9.5,2.6,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993029,2561464224,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,9.5,1.96,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561459099,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.86,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561967024,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.32,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561459103,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.18,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561459101,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.16,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561459102,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,2.08,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993029,2561967025,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.19,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993030,2561459114,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.58,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993030,2561459116,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,14.5,1.07,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993030,2561459118,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schr<c3><b6>der,NA,14.5,2.75,NA,Sportsbet,NA,16,19476,14683673,537993030,2561459115,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,14.5,2.6,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993030,2561459117,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Keon Ellis,Sacramento Kings,14.5,8.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993030,2561464225,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,14.5,1.89,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561459111,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,1.77,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561459112,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,14.5,2.25,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561459113,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,14.5,4.5,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561459109,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Bobby Portis,Milwaukee Bucks,14.5,4.4,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561967026,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,5.75,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993030,2561967027,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.79,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993031,2561459124,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,19.5,1.32,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993031,2561459128,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,19.5,3.1,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993031,2561459126,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Russell Westbrook,Sacramento Kings,19.5,6.75,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993031,2561459127,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Dennis Schr<c3><b6>der,NA,19.5,7.25,NA,Sportsbet,NA,16,19476,14683673,537993031,2561459125,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993031,2561459120,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,19.5,3.8,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993031,2561459121,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,3.6,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993031,2561459122,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,19.5,5.1,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993031,2561459123,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Zach LaVine,Sacramento Kings,24.5,1.97,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993032,2561459138,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,24.5,3.3,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993032,2561459134,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,24.5,7.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14683673,537993032,2561459136,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.18,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993032,2561459130,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,24.5,9.75,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993032,2561459131,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Ryan Rollins,Milwaukee Bucks,24.5,9,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993032,2561459132,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,24.5,13,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993032,2561459133,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,8,NA,Sportsbet,Sacramento Kings,16,19476,14683673,537993036,2561459170,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.26,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983909,2561420503,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,2.12,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983909,2561425197,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,3.2,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983909,2561429576,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,4.8,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983909,2561431100,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,9.5,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983909,2561426550,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Collin Sexton,Charlotte Hornets,19.5,1.99,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983909,2561972624,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983909,2561420382,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.8,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983909,2561422928,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,19.5,4.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983909,2561427587,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.73,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561429575,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.32,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561425196,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.05,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561420502,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.2,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561431099,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,3.2,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561426549,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,5.9,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983908,2561429909,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Collin Sexton,Charlotte Hornets,14.5,1.28,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561972623,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561420381,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.23,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561422927,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Kon Knueppel,Charlotte Hornets,14.5,2.03,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561427586,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Ryan Kalkbrenner,Charlotte Hornets,14.5,4.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561431007,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Moussa Diabaté,Charlotte Hornets,14.5,8.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,14683676,537983908,2561432182,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.86,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983910,2561420504,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,24.5,4.4,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983910,2561425198,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,24.5,7.5,NA,Sportsbet,Charlotte Hornets,16,19476,14683676,537983910,2561429577,NA
