match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,34.5,8,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990936,2683210891,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.35,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990932,2683224274,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.29,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990932,2683224273,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cameron Payne,Philadelphia 76ers,14.5,2.35,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990932,2683224275,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,14.5,4.5,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990932,2683224276,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.05,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210863,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,14.5,1.33,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210864,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Detroit Pistons,14.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210865,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Duncan Robinson,Detroit Pistons,14.5,3.1,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210866,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,14.5,5.6,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210868,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Marcus Sasser,Detroit Pistons,14.5,5.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990932,2683210867,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ron Holland II,NA,14.5,6.25,NA,Sportsbet,NA,16,19476,15370962,561990932,2683210869,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,1.93,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990933,2683224277,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,2.2,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990933,2683224278,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cameron Payne,Philadelphia 76ers,19.5,5.1,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990933,2683224279,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.3,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990933,2683210870,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,19.5,2.08,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990933,2683210871,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Detroit Pistons,19.5,7.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990933,2683210872,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Duncan Robinson,Detroit Pistons,19.5,8.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990933,2683210873,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cameron Payne,Philadelphia 76ers,9.5,1.33,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990931,2683224271,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,9.5,1.8,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990931,2683224272,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.06,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990931,2683224270,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.04,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990931,2683224269,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,9.5,2.75,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990931,2683571070,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.56,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990931,2683210859,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,9.5,1.04,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990931,2683210857,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Detroit Pistons,9.5,1.38,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990931,2683210858,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,2.1,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990931,2683210861,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Marcus Sasser,Detroit Pistons,9.5,2.1,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990931,2683210860,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ron Holland II,NA,9.5,2.35,NA,Sportsbet,NA,16,19476,15370962,561990931,2683210862,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,24.5,3.7,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990934,2683224281,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,24.5,4.5,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990934,2683224282,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cameron Payne,Philadelphia 76ers,24.5,13,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990934,2683224283,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.96,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990934,2683210877,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,24.5,4.1,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990934,2683210878,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,29.5,8.5,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990935,2683224285,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,29.5,10.5,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990935,2683224286,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,29.5,3.7,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990935,2683210884,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jalen Duren,Detroit Pistons,29.5,9.75,NA,Sportsbet,Philadelphia 76ers,16,19476,15370962,561990935,2683210885,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Adem Bona,Philadelphia 76ers,4.5,1.22,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990930,2683571069,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cameron Payne,Philadelphia 76ers,4.5,1.03,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990930,2683224267,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Dominick Barlow,Philadelphia 76ers,4.5,1.08,NA,Sportsbet,Detroit Pistons,16,19476,15370962,561990930,2683224268,NA
