match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.4,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,34.5,4.3,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,34.5,2,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,14.5,1.01,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,10.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,39.5,10,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,39.5,3.5,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.52,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,24.5,1.08,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.14,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.12,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.3,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,2.25,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,29.5,1.36,NA,Sportsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,24.5,1.55,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,24.5,2.55,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,24.5,4.8,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,14.5,1.1,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,14.5,1.01,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,14.5,1.36,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,14.5,2,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,14.5,2.5,NA,Sportsbet,Cleveland Cavaliers
