match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.24,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674512036,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.03,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674512037,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,9.5,1.04,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674512039,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674911961,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.18,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674512038,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Vit Krejci,NA,9.5,1.74,NA,Sportsbet,NA,16,19476,15331223,560285786,2675427816,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Robert Williams III,Portland Trail Blazers,9.5,3.35,NA,Sportsbet,Memphis Grizzlies,16,19476,15331223,560285786,2674914240,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.35,NA,Sportsbet,Portland Trail Blazers,16,19476,15331223,560285786,2675209756,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,GG Jackson II,NA,9.5,1.07,NA,Sportsbet,NA,16,19476,15331223,560285786,2674508330,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.14,NA,Sportsbet,Portland Trail Blazers,16,19476,15331223,560285786,2674508331,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,9.5,1.16,NA,Sportsbet,Portland Trail Blazers,16,19476,15331223,560285786,2675414873,NA
