match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321080,2583055117,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.06,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321080,2583054507,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321080,2583054843,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Kris Murray,Portland Trail Blazers,9.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321080,2583056158,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Duop Reath,Portland Trail Blazers,9.5,4.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321080,2583851607,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,9.5,1.15,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582973372,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.06,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582965463,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.39,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582967983,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.41,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582973645,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.35,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582972166,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,2.3,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2582970110,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,3.9,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2583828607,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jaylin Williams,Oklahoma City Thunder,9.5,3.35,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321080,2583831301,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,34.5,8.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321085,2583052728,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.65,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321085,2582963343,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,29.5,3.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321084,2583052727,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,12,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321084,2583054511,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.65,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321084,2582963342,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,2.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321083,2583052726,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,4.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321083,2583054510,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.21,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321083,2582963341,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,5.3,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321083,2582965466,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,24.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321083,2582973375,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,24.5,13,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321083,2582973648,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1.38,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321082,2583052725,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,2.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321082,2583054509,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,19.5,5.2,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321082,2583054845,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.04,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321082,2582963340,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.45,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321082,2582965465,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,19.5,3.35,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321082,2582973374,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,19.5,4.8,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321082,2582973647,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,7.5,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321082,2582967985,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,5.3,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321086,2582963344,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321081,2583052724,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.41,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321081,2583054508,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321081,2583054844,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,4.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,14801301,542321081,2583055118,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Ajay Mitchell,Oklahoma City Thunder,14.5,1.77,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582973373,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.41,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582965464,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.8,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582967984,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,14.5,2.55,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582973646,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,6.75,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582970111,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,7,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321081,2582972167,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,11,NA,Sportsbet,Portland Trail Blazers,16,19476,14801301,542321087,2582963345,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,39.5,6.75,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323356,2582982104,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.38,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323352,2582975158,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323352,2582975157,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,19.5,3.6,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323352,2582987403,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,19.5,4.3,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323352,2582984837,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,19.5,8,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323352,2582985282,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,19.5,1.08,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323352,2582982100,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.95,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323352,2582984466,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,19.5,3.8,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323352,2582991424,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Mark Williams,Phoenix Suns,19.5,6.25,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323352,2582986033,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Royce O'Neale,Phoenix Suns,19.5,7.5,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323352,2582986293,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.08,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582975156,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.45,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582975155,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.77,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582987402,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,14.5,2.02,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582984836,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,14.5,3.05,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582985281,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,5.9,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582989640,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Luke Kornet,San Antonio Spurs,14.5,5.5,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323351,2582986918,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.91,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323351,2582991423,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.26,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323351,2582984465,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Mark Williams,Phoenix Suns,14.5,2.45,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323351,2582986032,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Royce O'Neale,Phoenix Suns,14.5,3,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323351,2582986292,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Jordan Goodwin,Phoenix Suns,14.5,4.7,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323351,2582992521,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,29.5,4.2,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323354,2582975162,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,29.5,13,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323354,2582975161,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,29.5,1.98,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323354,2582982102,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dillon Brooks,Phoenix Suns,29.5,8.25,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323354,2582984468,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,2.18,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323353,2582975160,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,5.4,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323353,2582975159,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,24.5,9.25,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323353,2582987404,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,24.5,10.5,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323353,2582984838,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Booker,Phoenix Suns,24.5,1.33,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323353,2582982101,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dillon Brooks,Phoenix Suns,24.5,3.7,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323353,2582984467,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,24.5,9,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323353,2582991425,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.07,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582975153,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.22,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582984835,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.51,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582985280,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.15,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582987401,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Luke Kornet,San Antonio Spurs,9.5,1.94,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582986917,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,2.12,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542323350,2582989639,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.2,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323350,2582991422,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Dillon Brooks,Phoenix Suns,9.5,1.04,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323350,2582984464,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.9,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542323350,2582992520,NA
