match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,24.5,2.95,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666787,2275795400,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,24.5,7.25,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666787,2275795401,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Scottie Barnes,Toronto Raptors,24.5,3.2,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666787,2276003867,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Immanuel Quickley,Toronto Raptors,24.5,9.75,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666787,2276132399,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Gradey Dick,Toronto Raptors,24.5,10,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666787,2276056541,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,1.69,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666786,2275795396,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,3.5,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666786,2275795397,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,19.5,6.75,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666786,2276158358,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,19.5,6,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666786,2276159190,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,19.5,7.25,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666786,2275795395,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.73,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666786,2276003865,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Gradey Dick,Toronto Raptors,19.5,3.8,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666786,2276056539,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Immanuel Quickley,Toronto Raptors,19.5,3.8,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666786,2276132398,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Jakob P<c3><b6>ltl,NA,19.5,5,NA,Sportsbet,NA,16,19476,13180512,471666786,2276003866,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.18,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2275795392,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.92,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2275795393,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,14.5,2.55,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2276158357,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,14.5,2.65,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2275795391,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,2.45,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2276159189,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,14.5,4.75,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666785,2276158759,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Gradey Dick,Toronto Raptors,14.5,1.84,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666785,2276056537,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.88,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666785,2276132397,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.17,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666785,2276003863,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Jakob P<c3><b6>ltl,NA,14.5,2.1,NA,Sportsbet,NA,16,19476,13180512,471666785,2276003864,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Ochai Agbaji,Toronto Raptors,14.5,6,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666785,2276050927,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.03,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2275795388,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,9.5,1.21,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2275795389,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,9.5,1.85,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2276158758,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.38,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2276158356,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.35,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2275795387,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.32,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2276159188,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,9.5,2.9,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666784,2275795386,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Gradey Dick,Toronto Raptors,9.5,1.16,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666784,2276056535,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Immanuel Quickley,Toronto Raptors,9.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666784,2276132396,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Jakob P<c3><b6>ltl,NA,9.5,1.22,NA,Sportsbet,NA,16,19476,13180512,471666784,2276003862,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Scottie Barnes,Toronto Raptors,9.5,1.02,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666784,2276003861,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Ochai Agbaji,Toronto Raptors,9.5,2.1,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666784,2276050926,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,29.5,6.25,NA,Sportsbet,Toronto Raptors,16,19476,13180512,471666788,2275795404,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Points,Scottie Barnes,Toronto Raptors,29.5,7.25,NA,Sportsbet,Brooklyn Nets,16,19476,13180512,471666788,2276003869,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Karl-Anthony Towns,New York Knicks,34.5,4.5,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665096,2275790542,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.08,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2275790500,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,9.5,1.1,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2275790501,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.16,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2275790499,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,9.5,1.03,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2275790497,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,1.98,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2275790498,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Johnny Juzang,Utah Jazz,9.5,2.35,NA,Sportsbet,New York Knicks,16,19476,13180514,471665091,2276094080,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Josh Hart,New York Knicks,9.5,1.15,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665091,2275790493,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Mikal Bridges,New York Knicks,9.5,1.02,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665091,2275790496,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,OG Anunoby,New York Knicks,9.5,1.07,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665091,2275790495,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,29.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13180514,471665095,2275790537,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,29.5,13,NA,Sportsbet,New York Knicks,16,19476,13180514,471665095,2275790541,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Karl-Anthony Towns,New York Knicks,29.5,2.35,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665095,2275790532,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Mikal Bridges,New York Knicks,29.5,7.75,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665095,2275790536,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,3.15,NA,Sportsbet,New York Knicks,16,19476,13180514,471665094,2275790527,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,24.5,5.75,NA,Sportsbet,New York Knicks,16,19476,13180514,471665094,2275790531,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,6,NA,Sportsbet,New York Knicks,16,19476,13180514,471665094,2275790530,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13180514,471665094,2275790529,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.5,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665094,2275790522,NA
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Points,Mikal Bridges,New York Knicks,24.5,3.3,NA,Sportsbet,Utah Jazz,16,19476,13180514,471665094,2275790526,NA
