match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Norman Powell,Miami Heat,24.5,2.6,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800193,2637182212,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,4.75,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800193,2637182513,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,24.5,13,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800193,2637183118,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,24.5,2.07,NA,Sportsbet,Miami Heat,16,19476,15103695,552800193,2637197674,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,24.5,2.9,NA,Sportsbet,Miami Heat,16,19476,15103695,552800193,2637198237,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,24.5,5.3,NA,Sportsbet,Miami Heat,16,19476,15103695,552800193,2637199098,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,9.5,1.21,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637183115,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Bam Adebayo,Miami Heat,9.5,1.04,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637182510,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,9.5,1.24,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637183428,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Norman Powell,Miami Heat,9.5,1.02,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637182209,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Pelle Larsson,Miami Heat,9.5,1.67,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637183238,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,9.5,2.15,NA,Sportsbet,Phoenix Suns,16,19476,15103695,552800190,2637183577,NA
