match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.89,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.78,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,19.5,2.7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,9.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.7,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jalen Duren,Detroit Pistons,19.5,5.6,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Isaiah Stewart,Detroit Pistons,19.5,8,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,3.7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,3.3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,24.5,6.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.95,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,10.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,29.5,7,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,9.5,1.06,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.57,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.36,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jalen Duren,Detroit Pistons,9.5,1.26,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Killian Hayes,Detroit Pistons,9.5,1.74,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Ausar Thompson,Detroit Pistons,9.5,2,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.23,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,14.5,1.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.17,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,2.9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,14.5,3.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.16,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Isaiah Stewart,Detroit Pistons,14.5,2.65,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Jalen Duren,Detroit Pistons,14.5,2.2,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Killian Hayes,Detroit Pistons,14.5,4.3,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Points,Ausar Thompson,Detroit Pistons,14.5,6,NA,Sportsbet,Portland Trail Blazers
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.61,NA,Sportsbet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.57,NA,Sportsbet,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Pascal Siakam,Toronto Raptors,24.5,3.15,NA,Sportsbet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,Scottie Barnes,Toronto Raptors,24.5,4.6,NA,Sportsbet,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Points,O.G. Anunoby,Toronto Raptors,24.5,13,NA,Sportsbet,Milwaukee Bucks
