match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.17,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.55,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Skylar Mays,Portland Trail Blazers,19.5,4.4,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,5.6,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.11,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,1.93,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Taurean Prince,Los Angeles Lakers,19.5,11.5,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,34.5,7.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.3,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.21,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Skylar Mays,Portland Trail Blazers,9.5,1.15,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jabari Walker,Portland Trail Blazers,9.5,4.75,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Matisse Thybulle,Portland Trail Blazers,9.5,4.6,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,4.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,9.5,1.67,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,9.5,1.02,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Taurean Prince,Los Angeles Lakers,9.5,1.53,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.02,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.1,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Skylar Mays,Portland Trail Blazers,14.5,1.92,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,2.12,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.25,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Taurean Prince,Los Angeles Lakers,14.5,3.35,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,14.5,4.1,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,10,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,1.72,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,2.85,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.49,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,24.5,3.6,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,3.2,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,7,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.25,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,D'Angelo Russell,Los Angeles Lakers,29.5,10,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,13.5,1.81,1.92,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,25.5,1.89,1.84,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,21.5,1.89,1.84,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,27.5,1.87,1.86,Sportsbet,Portland Trail Blazers
