match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,34.5,9.25,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kevin Durant,Phoenix Suns,34.5,2.05,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,14.5,1.44,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.03,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,John Collins,Utah Jazz,14.5,2.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Talen Horton-Tucker,Utah Jazz,14.5,3.1,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,4.25,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Eric Gordon,Phoenix Suns,14.5,1.71,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jusuf Nurkic,Phoenix Suns,14.5,2.18,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Grayson Allen,Phoenix Suns,14.5,4.6,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Goodwin,Phoenix Suns,14.5,4.3,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Josh Okogie,Phoenix Suns,14.5,4.2,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kevin Durant,Phoenix Suns,39.5,3.9,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.65,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,John Collins,Utah Jazz,9.5,1.3,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,9.5,1.05,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Talen Horton-Tucker,Utah Jazz,9.5,1.44,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kelly Olynyk,Utah Jazz,9.5,2.85,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,2.65,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kris Dunn,Utah Jazz,9.5,4,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Eric Gordon,Phoenix Suns,9.5,1.13,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Grayson Allen,Phoenix Suns,9.5,1.75,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.7,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Josh Okogie,Phoenix Suns,9.5,1.67,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jusuf Nurkic,Phoenix Suns,9.5,1.24,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Drew Eubanks,Phoenix Suns,9.5,5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,19.5,1.24,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,19.5,2.55,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,John Collins,Utah Jazz,19.5,7.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Talen Horton-Tucker,Utah Jazz,19.5,10,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Eric Gordon,Phoenix Suns,19.5,3.9,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jusuf Nurkic,Phoenix Suns,19.5,5.8,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,29.5,3.6,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kevin Durant,Phoenix Suns,29.5,1.37,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.88,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,24.5,6.25,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kevin Durant,Phoenix Suns,24.5,1.07,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Eric Gordon,Phoenix Suns,24.5,13,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,7.5,1.74,2.01,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.86,1.87,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Talen Horton-Tucker,Utah Jazz,11.5,1.83,1.89,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,17.5,1.95,1.79,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,John Collins,Utah Jazz,12.5,1.82,1.91,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Grayson Allen,Phoenix Suns,9.5,1.73,2.02,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Eric Gordon,Phoenix Suns,14.5,1.82,1.91,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kevin Durant,Phoenix Suns,33.5,1.86,1.87,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Josh Okogie,Phoenix Suns,10.5,1.91,1.82,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jusuf Nurkic,Phoenix Suns,13.5,1.89,1.84,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Goodwin,Phoenix Suns,10.5,1.96,1.78,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,10.5,1.9,1.83,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Drew Eubanks,Phoenix Suns,5.5,1.7,2.08,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kelly Olynyk,Utah Jazz,7.5,1.85,1.88,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Kris Dunn,Utah Jazz,6.5,1.87,1.87,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 15.5,NA,NA,1.05,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 16.5,NA,NA,1.08,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 17.5,NA,NA,1.12,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 18.5,NA,NA,1.17,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 19.5,NA,NA,1.24,3.8,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 20.5,NA,NA,1.32,3.25,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 21.5,NA,NA,1.42,2.75,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 22.5,NA,NA,1.55,2.35,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 23.5,NA,NA,1.69,2.12,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 24.5,NA,NA,1.88,1.89,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 25.5,NA,NA,2.08,1.71,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 26.5,NA,NA,2.4,1.56,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 27.5,NA,NA,2.7,1.44,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 28.5,NA,NA,3.15,1.34,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Lauri Markkanen 29.5,NA,NA,3.6,1.27,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 10.5,NA,NA,1.09,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 11.5,NA,NA,1.15,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 12.5,NA,NA,1.22,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 13.5,NA,NA,1.32,3.3,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 14.5,NA,NA,1.44,2.7,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jordan Clarkson 15.5,NA,NA,1.59,2.25,Sportsbet,NA
