match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.78,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967717,2343437061,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2.18,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967717,2343437063,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,3.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967717,2343437064,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,19.5,7,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967717,2343437065,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Guerschon Yabusele,Philadelphia 76ers,19.5,10,NA,Sportsbet,Indiana Pacers,16,19476,13518228,487967717,2344068892,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,3.3,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967718,2343437068,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,4.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967718,2343437070,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,24.5,7.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967718,2343437071,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,29.5,7.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967719,2343437075,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,11,NA,Sportsbet,Philadelphia 76ers,16,19476,13518228,487967719,2343437077,NA
