match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Collin Murray-Boyles,Toronto Raptors,9.5,1.84,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169473,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,9.5,1.1,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169472,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,9.5,1.05,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169471,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,9.5,1.58,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169474,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,9.5,1.03,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169470,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,9.5,3.2,NA,Sportsbet,Charlotte Hornets,16,19476,15008254,549211226,2619169475,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.03,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169463,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Collin Sexton,Charlotte Hornets,9.5,1.41,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169468,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Kon Knueppel,Charlotte Hornets,9.5,1.06,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169464,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,LaMelo Ball,Charlotte Hornets,9.5,1.08,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169465,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.04,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169466,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Points,Moussa Diabaté,Charlotte Hornets,9.5,2.2,NA,Sportsbet,Toronto Raptors,16,19476,15008254,549211226,2619169467,NA
