match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.67,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614427466,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,19.5,1.18,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614426975,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,19.5,2.5,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614427028,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,19.5,3.5,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614428389,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,19.5,5.6,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614697291,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,19.5,5.9,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269116,2614429434,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,19.5,2.03,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269116,2614410254,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,19.5,3.9,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269116,2614430105,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,19.5,4.9,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269116,2614415422,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,34.5,5.6,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269119,2614426978,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,14.5,1.16,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614427465,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.38,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614427027,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,1.75,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614428388,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,14.5,1.03,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614426974,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,14.5,2.55,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614697290,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,14.5,2.4,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269115,2614429433,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,14.5,1.33,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269115,2614410253,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,14.5,1.89,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269115,2614430104,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,14.5,2.18,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269115,2614415421,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Danny Wolf,Brooklyn Nets,14.5,4.1,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269115,2614832411,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,29.5,2.75,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269118,2614426977,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,29.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269118,2614427468,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,29.5,13,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269118,2614427030,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,29.5,7,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269118,2614410256,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,9.5,1.02,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269114,2614427464,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,9.5,1.05,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269114,2614427026,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.17,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269114,2614428387,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,9.5,1.45,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269114,2614697289,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Tari Eason,Houston Rockets,9.5,1.35,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269114,2614429432,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,9.5,1.06,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269114,2614410252,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Danny Wolf,Brooklyn Nets,9.5,1.73,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269114,2614832410,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.27,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269114,2614415420,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.2,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269114,2614430103,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Nolan Traore,Brooklyn Nets,9.5,3.8,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269114,2614824662,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,24.5,1.64,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269117,2614426976,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,24.5,3,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269117,2614427467,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,24.5,5.3,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269117,2614427029,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,24.5,8.75,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548269117,2614428390,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Points,Cam Thomas,Brooklyn Nets,24.5,3.6,NA,Sportsbet,Houston Rockets,16,19476,14981885,548269117,2614410255,NA
