match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.11,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,19.5,3.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,19.5,7.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.94,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.63,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,19.5,11,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.41,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.56,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.47,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.02,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.86,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.58,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Killian Hayes,Detroit Pistons,9.5,1.76,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.51,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,24.5,9.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.85,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.8,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.18,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,4.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,39.5,4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.42,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,29.5,6.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,10.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.84,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,2.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,3.45,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.24,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.14,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,14.5,3.2,NA,Sportsbet,Philadelphia 76ers
