match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,9,NA,Sportsbet,Detroit Pistons,16,19476,11629145,411941625,1842855950,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.41,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941620,1842855923,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.39,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941620,1842855921,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,14.5,1.98,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941620,1842855922,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Isaiah Stewart,Detroit Pistons,14.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941620,1842855924,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.18,NA,Sportsbet,Detroit Pistons,16,19476,11629145,411941623,1842855940,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.9,NA,Sportsbet,Detroit Pistons,16,19476,11629145,411941624,1842855945,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941619,1842855918,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.98,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941619,1842855919,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941619,1842855916,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,9.5,1.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941619,1842855917,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.44,NA,Sportsbet,Detroit Pistons,16,19476,11629145,411941622,1842855935,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,5.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941622,1842855933,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,24.5,5.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941622,1842855931,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.1,NA,Sportsbet,Detroit Pistons,16,19476,11629145,411941621,1842855930,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,2.35,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941621,1842855928,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,19.5,2.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941621,1842855926,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,19.5,4.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,11629145,411941621,1842855927,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956210,1842905513,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,14.5,1.56,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956210,1842905512,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,2.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956210,1842907618,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956210,1842905515,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,14.5,3.8,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956210,1842905514,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.51,NA,Sportsbet,Milwaukee Bucks,16,19476,11629146,411956210,1842905509,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.15,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956214,1842905539,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,9.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,11629146,411956214,1842905541,NA
