match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,34.5,7.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568707,1854096188,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.2,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568707,1854096184,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,14.5,1.03,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854096152,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.37,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854096153,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,14.5,1.9,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854312066,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,14.5,2.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854096154,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Kevin Huerter,Sacramento Kings,14.5,2.95,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854096155,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,14.5,2,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568703,1854421964,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.57,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568703,1854096150,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Darius Garland,Cleveland Cavaliers,14.5,2.02,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568703,1854096147,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,2.6,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568703,1854096149,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Max Strus,Cleveland Cavaliers,14.5,4.3,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568703,1854096151,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,19.5,1.22,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854096161,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,19.5,2.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854096162,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,19.5,4.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854312067,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,19.5,4.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854421965,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,19.5,6.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854096163,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Kevin Huerter,Sacramento Kings,19.5,10,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568704,1854096164,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.06,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568704,1854096157,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,2.9,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568704,1854096159,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Darius Garland,Cleveland Cavaliers,19.5,4.6,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568704,1854096156,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,7.5,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568704,1854096158,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568708,1854096193,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,9.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568702,1854096144,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Harrison Barnes,Sacramento Kings,9.5,1.28,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568702,1854096145,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Keegan Murray,Sacramento Kings,9.5,1.17,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568702,1854312065,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Kevin Huerter,Sacramento Kings,9.5,1.41,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568702,1854096146,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,9.5,1.21,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568702,1854421963,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.22,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568702,1854096138,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.37,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568702,1854096140,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.1,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568702,1854096141,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.7,NA,Sportsbet,Sacramento Kings,16,19476,11719693,414568702,1854096142,NA
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,24.5,1.78,NA,Sportsbet,Cleveland Cavaliers,16,19476,11719693,414568705,1854096170,NA
