match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,2.65,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962524,2306718919,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,7.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962524,2306718918,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,34.5,13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962524,2306718917,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.8,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962520,2306817129,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,1.29,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962520,2306817130,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962520,2306817131,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962520,2306817132,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.12,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962520,2306718905,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.06,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962520,2306718906,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.41,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962520,2306817128,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.8,NA,Sportsbet,Minnesota Timberwolves,16,19476,13363968,478962520,2306817127,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962523,2306718916,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,29.5,8.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13363968,478962523,2306817148,NA
