match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,34.5,12.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,34.5,6.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,4.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,29.5,5.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,29.5,2.85,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.38,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,19.5,1.45,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,3.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,19.5,1.17,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,19.5,2.5,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,19.5,8.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.06,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,1.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,14.5,1.08,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,4.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kyle Lowry,Miami Heat,14.5,5.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.02,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,14.5,1.51,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,14.5,2.7,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,2.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,24.5,2.4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,24.5,12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,24.5,1.62,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,24.5,5.75,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.13,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,9.5,1.86,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kyle Lowry,Miami Heat,9.5,1.82,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Josh Richardson,Miami Heat,9.5,2.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,9.5,3.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Mark Williams,Charlotte Hornets,9.5,1.39,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,P.J. Washington,Charlotte Hornets,9.5,1.07,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,JT Thor,Charlotte Hornets,9.5,2.8,NA,Sportsbet,Miami Heat
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.65,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,9.5,1.39,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,2.45,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Jalen Smith,Indiana Pacers,9.5,2.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,2.35,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.57,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.02,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,5.9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.41,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.08,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tobias Harris,Philadelphia 76ers,29.5,9.25,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Joel Embiid,Philadelphia 76ers,34.5,2.12,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,3.75,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,2.6,NA,Sportsbet,Philadelphia 76ers
