match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,9.5,1.33,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552546856,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,9.5,1.56,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552567756,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Carlton Carrington,NA,9.5,1.87,NA,Sportsbet,NA,16,19476,14640342,536202664,2552550299,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,CJ McCollum,Washington Wizards,9.5,1.09,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552545399,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.21,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552546734,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,1.57,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552546308,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,9.5,1.76,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2552566342,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,9.5,2.4,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2553466979,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,9.5,5.5,NA,Sportsbet,Dallas Mavericks,16,19476,14640342,536202664,2553548328,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Cooper Flagg,Dallas Mavericks,9.5,1.08,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552539683,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,D'Angelo Russell,Dallas Mavericks,9.5,1.67,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2553472833,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.31,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552541692,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.22,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552541366,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Dereck Lively II,Dallas Mavericks,9.5,2.25,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552543538,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Max Christie,Dallas Mavericks,9.5,2.35,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552558400,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Naji Marshall,Dallas Mavericks,9.5,2.18,NA,Sportsbet,Washington Wizards,16,19476,14640342,536202664,2552560428,NA
