match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,29.5,3.2,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540078,2258044977,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,8.25,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540078,2258024007,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,29.5,1.99,NA,Sportsbet,Miami Heat,16,19476,13057644,467540078,2257793807,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,9.5,1.09,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540074,2258024003,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.5,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540074,2258044963,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Terry Rozier,Miami Heat,9.5,1.42,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540074,2258044964,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,9.5,3.15,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540074,2258048541,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.39,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540075,2258024004,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,14.5,1.15,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540075,2258044968,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,2.45,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540075,2258044966,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Terry Rozier,Miami Heat,14.5,2.25,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540075,2258044967,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,14.5,1.03,NA,Sportsbet,Miami Heat,16,19476,13057644,467540075,2257793804,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,19.5,1.43,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540076,2258044971,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,2.08,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540076,2258024005,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,4.7,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540076,2258044969,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Terry Rozier,Miami Heat,19.5,4.4,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540076,2258044970,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,19.5,1.12,NA,Sportsbet,Miami Heat,16,19476,13057644,467540076,2257793805,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,34.5,5.9,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540079,2258044980,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,34.5,3.3,NA,Sportsbet,Miami Heat,16,19476,13057644,467540079,2257793808,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,39.5,6,NA,Sportsbet,Miami Heat,16,19476,13057644,467540080,2257793809,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,2,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540077,2258044974,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,3.8,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540077,2258024006,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Terry Rozier,Miami Heat,24.5,9.5,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540077,2258044973,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Duncan Robinson,Miami Heat,24.5,10,NA,Sportsbet,Boston Celtics,16,19476,13057644,467540077,2258044972,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,24.5,1.38,NA,Sportsbet,Miami Heat,16,19476,13057644,467540077,2257793806,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Boston Celtics,44.5,13,NA,Sportsbet,Miami Heat,16,19476,13057644,467540081,2257793810,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,34.5,8,NA,Sportsbet,Atlanta Hawks,16,19476,13057645,467504425,2257623087,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trae Young,Atlanta Hawks,34.5,12,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504425,2257617196,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,19.5,1.73,NA,Sportsbet,Atlanta Hawks,16,19476,13057645,467504422,2257623084,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.97,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257618460,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trae Young,Atlanta Hawks,19.5,1.75,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257617193,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,De'Andre Hunter,Atlanta Hawks,19.5,3.15,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257623719,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Bogdan Bogdanovi<c4><87>,NA,19.5,4.9,NA,Sportsbet,NA,16,19476,13057645,467504422,2257623297,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dyson Daniels,Atlanta Hawks,19.5,6.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257618733,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Clint Capela,Atlanta Hawks,19.5,9,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257619517,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,9.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13057645,467504422,2257873418,NA
